0x807110,Class Name,Class Description,Class Number,Default Promotion,Map Sprite# (standing),Moving Sprite,Moving AP,Walking Speed,Default Portrait,Battle Animation Pointer,JavelinAnim,Sort Order,Base HP,Base STR,Base MGC,Base SKL,Base SPD,Base DEF,Base MDF,Base CON,Base MOV,Max HP,Max STR,Max MGC,Max SKL,Max SPD,Max DEF,Max MDF,Max CON,Class Relative Power,HP Growth,STR Growth,MGC Growth,SKL Growth,SPD Growth,DEF Growth,MDF Growth,LUK Growth,HP Promotion Bonus,STR Promotion Bonus,MGC Promotion Bonus,SKL Promotion Bonus,SPD Promotion Bonus,DEF Promotion Bonus,MDF Promotion Bonus,Class Ability 1,Class Ability 2,Class Ability 3,Class Ability 4,Base Sword Level,Base Lance Level,Base Axe Level,Base Bow Level,Base Staff Level,Base Anima Level,Base Light Level,Base Dark Level,GambitID,HandaxeAnim,Movement Type Pointer,Movement Cost(rain) Pointer,Movement Cost(snow) Pointer,Terrain avoid bonus,Terrain defence bonus,Terrain resistance bonus,Class type/weaknesses,Promo Level,Level Cap,Walking sound,Class Multiplier,Class Divisor,Granting Multiplier,Granting Divisor,Sword Multiplier,Sword Divisor,Lance Multiplier,Lance Divisor,Axe Multiplier,Axe Divisor,Bow Multiplier,Bow Divisor,Staff Multiplier,Staff Divisor,Anima Multiplier,Anima Divisor,Light Multiplier,Light Divisor,Dark Multiplier,Dark Divisor,SkillList Pointer,Skill
Paladin_F,0x2c2,0x30e,0x8,0,20,0x81c6a84,0x81c7428,0,0x81,PaladFAnims|IsPointer,PaladinFJavelin,0x21,23,6,2,6,11,7,6,9,8,60,23,24,27,25,24,26,25,3,70,25,0,35,25,12,25,25,1,1,2,1,2,1,2,0x3,0x4,0x0,0x0,31,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PaladinSkillList|IsPointer,CantoID
Sniper,0x2cc,0x318,0x1b,0,21,0x81d1520,0x81d1d48,0,0x79,SnipeMAnims|IsPointer,DefaultJavelin,0xb,21,7,1,6,5,5,2,8,6,60,25,24,30,28,25,23,20,3,65,30,0,30,20,15,20,30,3,1,1,2,2,2,3,0x80,0x0,0x0,0x0,0,0,0,71,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SniperSkillList|IsPointer,SureShotID
Sniper_F,0x2cc,0x318,0x1c,0,21,0x81d1520,0x81d1d48,0,0x79,SnipeFAnims|IsPointer,DefaultJavelin,0xb,19,6,1,6,7,5,3,6,6,60,24,24,30,29,24,24,20,3,65,30,0,30,20,15,25,30,4,3,1,1,1,2,2,0x80,0x0,0x0,0x0,0,0,0,71,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SniperSkillList|IsPointer,SureShotID
Ranger,0x2cd,0x319,0x1d,0,22,0x81d286c,0x81d3194,0,0x97,RangeMAnims|IsPointer,DefaultJavelin,0xc,21,7,0,6,7,6,3,9,7,60,25,22,28,30,24,23,25,3,60,25,0,30,35,15,15,25,3,2,0,1,1,3,3,0x3,0x4,0x0,0x0,31,0,0,31,0,0,0,0,0x0,DefaultHandaxe,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RangerSkillList|IsPointer,0x0
Ranger_F,0x2cd,0x319,0x1e,0,22,0x81d286c,0x81d3194,0,0x97,RangeFAnims|IsPointer,DefaultJavelin,0xc,21,6,0,6,7,5,4,8,7,60,23,22,28,30,22,25,25,3,60,25,0,30,35,15,20,25,2,2,0,2,1,3,3,0x3,0x4,0x0,0x0,31,0,0,31,0,0,0,0,0x0,DefaultHandaxe,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RangerSkillList|IsPointer,0x0
HarbingerT2,HarbingerT2Name,HarbingerT2Desc,0x88,0,23,HarbingerT2Mv|IsPointer,0x81c46cc,0,0x91,HarT2MAnims|IsPointer,DefaultJavelin,0x4,22,6,0,9,10,8,2,11,6,60,25,23,30,26,25,22,25,3,75,30,0,30,20,20,20,25,4,1,0,2,2,2,2,0x0,0x0,0x0,0x0,71,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,40,49,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HeroSkillList|IsPointer,0x0
HarbingerT2_F,HarbingerT2Name,HarbingerT2Desc,0x89,0,23,HarbingerT2Mv|IsPointer,0x81c46cc,0,0x91,HarT2FAnims|IsPointer,DefaultJavelin,0x4,22,6,0,10,11,6,3,9,6,60,24,23,30,26,24,24,25,3,75,30,0,30,20,20,20,25,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,71,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,40,49,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HeroSkillList|IsPointer,0x0
Hero,0x2c7,0x313,0x11,0,24,0x81cb438,0x81cbd94,0,0x91,HeroMAnims|IsPointer,DefaultJavelin,0x4,22,6,0,9,10,8,2,11,6,60,25,23,30,26,25,22,25,3,75,30,0,30,20,20,20,25,4,1,0,2,2,2,2,0x0,0x0,0x0,0x0,71,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,40,49,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HeroSkillList|IsPointer,0x0
Hero_F,0x2c7,0x313,0x12,0,24,0x81cb438,0x81cbd94,0,0x91,HeroFAnims|IsPointer,DefaultJavelin,0x4,22,6,0,10,11,6,3,9,6,60,24,23,30,26,24,24,25,3,75,30,0,30,20,20,20,25,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,71,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,40,49,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HeroSkillList|IsPointer,0x0
Warrior,0x2dd,0x328,0x40,0,25,0x81e4498,0x81e4ea4,0,0x75,WarriMAnims|IsPointer,DefaultJavelin,0x25,28,8,0,5,6,5,0,13,6,60,30,21,28,26,26,22,25,3,80,45,0,25,20,16,17,15,3,1,0,2,0,3,3,0x0,0x0,0x0,0x0,0,0,71,1,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WarriorSkillList|IsPointer,KeepUpID
Warrior_F,0x2dd,0x328,0x8a,0,25,0x81e4498,0x81e4ea4,0,0x75,WarriFAnims|IsPointer,DefaultJavelin,0x25,28,8,0,5,6,5,0,13,6,60,30,21,28,26,26,22,25,3,80,45,0,25,20,16,17,15,3,1,0,2,0,3,3,0x0,0x0,0x0,0x0,0,0,71,1,0,0,0,0,0x0,DefaultHandaxe,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WarriorSkillList|IsPointer,KeepUpID
Berserker,0x2df,0x32a,0x43,0,26,0x81e640c,0x81e6df4,0,0x8d,BersMAnims|IsPointer,DefaultJavelin,0x26,24,7,0,6,7,6,0,13,6,60,30,21,29,28,23,21,25,3,75,50,0,35,25,10,13,15,4,1,0,1,1,2,2,0x40,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880b90c,0x880bd5d,0x880c16d,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BerserkerSkillList|IsPointer,CritUpID
Berserker_F,0x2df,0x32a,0x8b,0,26,0x81e640c,0x81e6df4,0,0x8d,BersFAnims|IsPointer,DefaultJavelin,0x26,24,7,0,6,7,6,0,13,6,60,30,21,29,28,23,21,25,3,75,50,0,35,25,10,13,15,4,1,0,1,1,2,2,0x40,0x0,0x0,0x0,0,0,71,0,0,0,0,0,0x0,DefaultHandaxe,0x880b90c,0x880bd5d,0x880c16d,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BerserkerSkillList|IsPointer,CritUpID
Swordmaster,0x2c9,0x315,0x15,0,27,0x81cdcb0,0x81ce4fc,0,0x73,SwoMaMAnims|IsPointer,DefaultJavelin,0x6,21,6,2,11,10,5,2,9,6,60,24,23,29,30,22,23,20,3,65,25,0,30,30,15,22,25,5,2,1,0,0,2,1,0x40,0x0,0x2,0x0,71,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SwordmasterSkillList|IsPointer,CritUpID
Swordmaster_F,0x2c9,0x315,0x16,0,27,0x81cdcb0,0x81ce4fc,0,0x73,SwoMaFAnims|IsPointer,DefaultJavelin,0x6,19,6,2,11,12,4,3,7,6,60,22,23,29,30,22,25,20,3,65,25,0,30,30,15,22,25,4,2,1,1,0,2,1,0x40,0x0,0x2,0x0,71,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SwordmasterSkillList|IsPointer,CritUpID
Assassin,0x2ca,0x316,0x17,0,28,0x81cf040,0x81cf7e8,0,0x8e,AssasUAnims|IsPointer,DefaultJavelin,0x8,16,3,1,1,9,2,0,8,6,60,20,22,30,30,20,20,20,3,50,5,0,45,40,5,20,40,3,1,0,0,0,2,2,0x8,0x0,0x2,0x2,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,AssassinSkillList|IsPointer,CunningID
Assassin_F,0x2ca,0x316,0x18,0,28,0x81cf040,0x81cf7e8,0,0x8e,AssasUAnims|IsPointer,DefaultJavelin,0x8,16,3,1,1,9,2,0,6,6,60,20,22,30,30,20,20,20,3,50,5,0,45,40,5,20,40,2,1,0,1,1,2,1,0x8,0x0,0x2,0x2,31,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,AssassinSkillList|IsPointer,CunningID
Rogue,0x2db,0x326,0x33,0,29,0x81ded90,0x81df548,0,0x94,RogueUAnims|IsPointer,DefaultJavelin,0x9,16,3,3,1,9,2,0,7,6,60,20,26,30,30,20,20,20,3,50,10,0,45,35,5,20,40,2,1,3,1,0,2,2,0xc,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RogueSkillList|IsPointer,CunningID
Rogue_F,0x2db,0x326,0x8c,0,29,0x81ded90,0x81df548,0,0x94,RogueUAnims|IsPointer,DefaultJavelin,0x9,16,3,3,1,9,2,0,7,6,60,20,26,30,30,20,20,20,3,50,10,0,45,35,5,20,40,2,1,3,1,0,2,2,0xc,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RogueSkillList|IsPointer,CunningID
FalcoKnight,0x2e8,0x334,0x49,0,30,0x81e9848,0x81ea5dc,0,0x87,FalKnUAnims|IsPointer,FalcoKnightJavelin,0x11,20,6,3,7,7,5,4,6,8,60,23,23,25,28,23,26,25,3,60,30,0,30,30,12,30,30,5,2,3,0,2,2,2,0x3,0x10,0x40,0x0,1,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,FlierType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FalcoknightSkillList|IsPointer,CantoID
FalcoKnight_F,0x2e8,0x334,0x8d,0,30,0x81e9848,0x81ea5dc,0,0x87,FalKnUAnims|IsPointer,FalcoKnightJavelin,0x11,20,6,3,7,7,5,4,6,8,60,23,23,25,28,23,26,25,3,60,30,0,30,30,12,30,30,5,2,3,0,2,2,2,0x3,0x10,0x40,0x0,1,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,FlierType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FalcoknightSkillList|IsPointer,CantoID
DracoKnight,DracoKnightName,DracoKnightDesc,0x21,0,31,DracoKnightMv|IsPointer,0x81d7cc8,0,0x89,DraKnUAnims|IsPointer,WyvernLordJavelin,0xe,25,9,0,5,7,10,1,11,8,60,27,21,25,23,28,22,25,3,75,40,0,30,20,20,17,20,4,2,0,2,0,2,0,0x3,0x8,0x40,0x0,31,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernLordSkillList|IsPointer,CantoID
DracoKnight_F,DracoKnightName,DracoKnightDesc,0x22,0,31,DracoKnightMv|IsPointer,0x81d7cc8,0,0x89,DraKnUAnims|IsPointer,WyvernLordJavelin,0xe,24,8,0,7,7,9,2,10,8,60,25,21,26,24,27,23,25,3,75,40,0,30,20,20,17,20,0,0,0,0,0,0,0,0x3,0x8,0x40,0x0,31,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernLordSkillList|IsPointer,CantoID
Druid,0x2e2,0x32d,0x2f,0,32,0x81dd9e0,0x81de2c4,1,0x7f,DruidMAnims|IsPointer,DefaultJavelin,0x1c,19,6,6,3,4,4,6,8,6,60,29,29,26,26,21,28,20,3,45,5,55,30,25,10,35,20,4,0,0,0,3,2,2,0x0,0x0,0x0,0x0,0,0,0,0,1,31,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DruidSkillList|IsPointer,FrenzyID
Druid_F,0x2e2,0x32d,0x30,0,32,0x81dd9e0,0x81de2c4,1,0x7f,DruidFAnims|IsPointer,DefaultJavelin,0x1c,17,7,7,3,4,3,7,4,6,60,29,29,26,26,20,29,20,3,45,5,55,30,25,10,35,20,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,1,31,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DruidSkillList|IsPointer,0x0
Summoner,0x2e3,0x32e,0x31,0,33,0x81de41c,0x81dec38,0,0x7f,SummoUAnims|IsPointer,DefaultJavelin,0x1d,18,5,5,3,4,3,5,8,6,60,27,27,27,26,20,28,20,3,45,10,50,30,25,8,35,20,3,0,0,1,3,1,3,0x0,0x0,0x0,0x8,0,0,0,0,1,0,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SummonerSkillList|IsPointer,SummonID
Summoner_F,0x2e3,0x32e,0x32,0,33,0x81de41c,0x81dec38,0,0x7f,SummoUAnims|IsPointer,DefaultJavelin,0x1d,18,5,5,3,4,3,5,4,6,60,27,27,27,26,20,28,20,3,45,10,50,30,25,8,35,20,0,0,0,0,0,0,0,0x0,0x0,0x0,0x8,0,0,0,0,1,0,0,71,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,24,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SummonerSkillList|IsPointer,SummonID
Valkyrie,0x2eb,ValkyrieDesc,0x4c,0,34,0x81ebaf4,0x81ec4fc,0,0x83,ValkyMAnims|IsPointer,DefaultJavelin,0x1a,19,4,4,3,5,4,8,6,7,60,25,25,24,25,24,28,25,3,45,0,35,25,45,10,40,40,3,2,2,1,0,2,3,0x3,0x4,0x0,0x0,0,0,0,0,31,0,31,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ValkyrieSkillList|IsPointer,CantoID
Valkyrie_F,0x2eb,ValkyrieDesc,0x8e,0,34,0x81ebaf4,0x81ec4fc,0,0x83,ValkyFAnims|IsPointer,DefaultJavelin,0x1a,19,4,4,3,5,4,8,6,7,60,25,25,24,25,24,28,25,3,45,0,35,25,45,10,40,40,3,2,2,1,0,2,3,0x3,0x4,0x0,0x0,0,0,0,0,31,0,31,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ValkyrieSkillList|IsPointer,CantoID
Bishop,0x2d4,0x320,0x2b,0,35,0x81dbd24,0x81dc590,0,0x7b,BishoMAnims|IsPointer,DefaultJavelin,0x18,21,4,4,4,4,3,8,7,6,60,25,25,26,24,22,30,20,3,45,5,35,25,22,8,40,40,3,2,2,1,0,3,2,0x0,0x0,0x0,0x0,0,0,0,0,71,0,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BishopSkillList|IsPointer,SlayerID
Bishop_F,0x2d4,0x320,0x2c,0,35,0x81dbd24,0x81dc590,0,0x7b,BishoFAnims|IsPointer,DefaultJavelin,0x18,19,4,4,5,4,2,9,5,6,60,25,25,25,26,21,30,20,3,45,5,35,25,22,8,50,40,3,1,1,2,1,2,2,0x0,0x0,0x0,0x0,0,0,0,0,71,0,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BishopSkillList|IsPointer,SlayerID
Sage,0x2d2,0x31e,0x27,0,36,0x81d91e4,0x81d9b58,0,0x7d,SageMAnims|IsPointer,DefaultJavelin,0x13,20,5,5,4,4,5,5,7,6,60,28,28,30,26,21,25,20,3,45,15,45,30,25,10,40,15,4,1,1,0,0,3,3,0x0,0x0,0x0,0x0,0,0,0,0,31,71,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SageSkillList|IsPointer,0x0
Sage_F,0x2d2,0x31e,0x28,0,36,0x81d91e4,0x81d9b58,0,0x7d,SageFAnims|IsPointer,DefaultJavelin,0x13,19,4,4,6,5,3,6,4,6,60,30,30,28,26,21,25,20,3,45,15,45,30,25,10,40,15,3,1,1,1,0,3,3,0x0,0x0,0x0,0x0,0,0,0,0,31,71,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SageSkillList|IsPointer,0x0
MageKnight,0x2d3,0x31f,0x29,0,37,0x81da7ec,0x81db0f8,0,0x95,MagKnMAnims|IsPointer,DefaultJavelin,0x14,20,4,4,3,5,5,5,8,7,60,24,24,26,25,24,25,25,3,45,5,40,30,40,10,40,30,4,2,2,0,0,2,2,0x3,0x4,0x0,0x0,0,0,0,0,31,71,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MageKnightSkillList|IsPointer,CantoID
MageKnight_F,0x2d3,0x31f,0x2a,0,37,0x81da7ec,0x81db0f8,0,0x95,MagKnFAnims|IsPointer,DefaultJavelin,0x14,19,3,3,5,6,3,6,6,7,60,25,25,24,25,24,28,25,3,45,5,40,30,40,10,40,40,3,2,2,1,0,2,2,0x3,0x4,0x0,0x0,0,0,0,0,31,71,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MageKnightSkillList|IsPointer,CantoID
ConjurerT3,ConjurerT3Name,ConjurerT3Desc,0x3,0,38,ConjurerT3Mv|IsPointer,0x81c46cc,0,0x8b,ConT3FAnims|IsPointer,DefaultJavelin,0x2,18,3,2,3,4,5,0,10,7,60,27,24,26,24,23,23,25,3,90,45,0,40,45,15,15,40,4,2,1,3,2,2,5,0x3,0x4,0x0,0x20,0,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,EphraimGreatLordSkillList|IsPointer,CantoID
Marshall,MarshallName,MarshallDesc,0x8F,0,39,MarshallMv|IsPointer,0x81c7e74,1,0x77,MarshUAnims|IsPointer,GeneralJavelin,0xd,21,8,0,4,3,13,3,15,5,60,29,22,27,24,30,25,25,3,75,30,0,20,10,23,25,20,4,2,0,2,3,2,3,0x0,0x0,0x0,0x0,1,71,1,0,0,0,0,0,0x0,BigHandaxe|IsPointer,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,0,60,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GeneralSkillList|IsPointer,GreatShieldID
Marshall_F,MarshallName,MarshallDesc,0x90,0,39,MarshallMv|IsPointer,0x81c7e74,1,0x77,MarshUAnims|IsPointer,GeneralJavelin,0xd,20,8,0,5,5,11,4,11,5,60,27,22,28,25,29,26,25,3,75,30,0,25,10,23,25,20,3,2,0,3,2,3,3,0x0,0x0,0x0,0x0,1,71,1,0,0,0,0,0,0x0,BigHandaxe|IsPointer,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,0,60,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GeneralSkillList|IsPointer,GreatShieldID
GoldKnight,GoldKnightName,GoldKnightDesc,0x91,0,40,GoldKnightMv|IsPointer,0x81e058c,1,0x96,GolKnUAnims|IsPointer,DefaultJavelin,0x22,21,8,0,4,6,11,3,13,6,60,28,21,24,24,29,25,25,3,70,30,0,20,15,21,20,20,3,2,0,1,2,2,1,0x3,0x4,0x0,0x0,1,31,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,(ArmorType|HorseType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GreatKnightSkillList|IsPointer,CantoID
GoldKnight_F,GoldKnightName,GoldKnightDesc,0x92,0,40,GoldKnightMv|IsPointer,0x81e058c,1,0x96,GolKnUAnims|IsPointer,DefaultJavelin,0x22,20,6,0,6,7,9,3,10,6,60,26,21,26,25,28,26,25,3,70,30,0,25,20,21,22,20,3,1,0,1,2,2,2,0x3,0x4,0x0,0x0,1,31,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,(ArmorType|HorseType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GreatKnightSkillList|IsPointer,CantoID
Marksman,MarksmanName,MarksmanDesc,0x93,0,41,MarksmanMv|IsPointer,0x81d1d48,0,0x79,MarksMAnims|IsPointer,DefaultJavelin,0xb,21,7,1,6,5,5,2,8,6,60,25,24,30,28,25,23,20,3,65,30,0,30,20,15,20,30,3,1,1,2,2,2,3,0x80,0x0,0x0,0x0,0,0,0,71,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SniperSkillList|IsPointer,SureShotID
Marksman_F,MarksmanName,MarksmanDesc,0x94,0,41,MarksmanMv|IsPointer,0x81d1d48,0,0x79,MarksFAnims|IsPointer,DefaultJavelin,0xb,19,6,1,6,7,5,3,6,6,60,24,24,30,29,24,24,20,3,65,30,0,30,20,15,25,30,4,3,1,1,1,2,2,0x80,0x0,0x0,0x0,0,0,0,71,0,0,0,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,SniperSkillList|IsPointer,SureShotID
